T	x1	x2	x3	y1	y2	y3	p1	p2	p3	gamma1	gamma2	gamma3
56.92	0.14041	0.22637	0.63322	0.08034	0.23259	0.68707	17488.11	40795.7	    68826.09	3.315	2.552	1.597
56.92	0.29089	0.36965	0.33946	0.23164	0.2278	0.54056	17488.11	40795.7	    68826.09	4.614	1.531	2.344
56.89	0.30405	0.47751	0.21844	0.24094	0.21117	0.54789	17463.48	40739.73	68755.72	4.598	1.1	3.696
57.17	0.05456	0.51307	0.43237	0.22258	0.19908	0.57834	17694.53	41264.6	    69414.71	23.36	0.953	1.953
62.87	0.19707	0.54827	0.25467	0.39638	0.27823	0.32539	22986.99	53261.58	83951.37	8.866	0.965	1.542
56.89	0.33934	0.4886	0.17206	0.15568	0.24467	0.59965	17463.48	40739.73	68755.72	2.662	1.245	5.136
57.34	0.34057	0.14258	0.51685	0.14708	0.20725	0.64567	17836.06	41586.04	69817.23	2.453	3.542	1.813
59.19	0.65303	0.05042	0.29655	0.23469	0.10585	0.65946	19438.67	45223.28	74318.2	    1.873	4.704	3.032
78.79	0.4475	0.53196	0.02053	0.10053	0.89947	0.0	    45183.8	    103293.23	137471.91	0.504	1.659	0.0
83.06	0.75076	0.23446	0.01478	0.50462	0.49538	0.0	    53487.12	121954.51	155556.9	1.273	1.755	0.0
57.86	0.10215	0.04501	0.85284	0.14035	0.17652	0.68313	18274.89	42582.47	71059.97	7.618	9.332	1.142
57.3	0.64364	0.2304	0.12596	0.24929	0.20817	0.54254	17802.68	41510.22	69722.36	2.204	2.205	6.259
84.3	0.87117	0.08399	0.04484	0.3683	0.41676	0.21494	56120.95	127871.0	161138.1	0.763	3.932	3.014
100.35	0.96938	0.01935	0.01127	0.8819	0.08833	0.02977	100970.77	228558.69	248198.75	0.913	2.024	1.078
78.79	0.32763	0.60287	0.06949	0.28349	0.70017	0.01634	45183.8	    103293.23	137471.91	1.94	1.139	0.173
57.47	0.44164	0.1532	0.40516	0.2186	0.25343	0.52797	17944.93	41833.28	70126.29	2.795	4.007	1.883
86.33	0.71558	0.13664	0.14777	0.49189	0.26533	0.24278	60662.66	138070.91	170606.95	1.148	1.425	0.976
57.95	0.45836	0.13508	0.40656	0.41067	0.05922	0.53011	18351.75	42756.96	71276.82	4.947	1.039	1.854
57.22	0.53481	0.24025	0.22494	0.43069	0.29233	0.27698	17736.06	41358.92	69532.91	4.601	2.981	1.794
57.1	0.47839	0.29827	0.22334	0.28749	0.18612	0.52639	17636.53	41132.85	69249.49	3.453	1.537	3.449
